name,codex
kobayashi ryoyu,6288.0
steiner maximilian,6788.0
kytosaho niko,6912.0
jelar ziga,6483.0
zniszczol aleksander,5494.0
lackner thomas,5517.0
schiffner markus,5585.0
nazarov mikhail,6036.0
schlierenzauer gregor,5040.0
prevc cene,6480.0
hamann martin,6551.0
leitner clemens,6711.0
aalto antti,6996.0
prevc domen,7091.0
lanisek anze,6437.0
aigro artti,6918.0
boyd-clowes mackenzie,4678.0
paschke pius,2171.0
johansson robert,5589.0
eriksen sander vossan,7773.0
hayboeck michael,5288.0
deschwanden gregor,5435.0
forfang johann andre,6100.0
klimov evgeniy,6645.0
stekala andrzej,6698.0
hoerl jan,7450.0
tande daniel andre,6098.0
muranka klemens,5326.0
sato keiichi,7006.0
freund severin,4197.0
aschenwald philipp,6084.0
zografski vladimir,5168.0
prevc peter,5658.0
kobayashi junshiro,5451.0
zyla piotr,4325.0
ammann simon,2067.0
geiger karl,5567.0
dean decker,7936.0
kraft stefan,5497.0
schmid constantin,7196.0
stoch kamil,4321.0
kot maciej,5298.0
eisenbichler markus,5253.0
kahofer timon-pascal,6701.0
kubacki dawid,5142.0
fettner manuel,2928.0
huber daniel,5945.0
polasek viktor,6724.0
granerud halvor egner,6880.0
rupitsch markus,6878.0
tollinger elias,6327.0
bickner kevin,6671.0
sakuyama kento,5521.0
maeaettae jarkko,5796.0
insam alex,6758.0
kozisek cestmir,5063.0
glasder michael,2805.0
muminov sabirzhan,5788.0
colloredo sebastian,4186.0
romashov alexey,5706.0
pilch  tomasz,
vassiliev dimitry,2813.0
stursa vojtech,6414.0
peier killian,6235.0
nousiainen eetu,7354.0
rhoads william,6581.0
poppinger manuel,5039.0
kornilov denis,4880.0
wolny jakub,6165.0
kasai noriaki,2022.0
aigner clemens,5518.0
zajc timi,7147.0
takeuchi taku,4367.0
semenic anze,5626.0
bartol tilen,6633.0
leyhe stephan,5262.0
hula stefan,4322.0
stjernen andreas,5174.0
damjan jernej,4025.0
fannemel anders,5972.0
wellinger andreas,6696.0
diethart thomas,5438.0
strolz andreas,4714.0
innauer mario,5038.0
dellasega diego,5324.0
levkin evgeni,5607.0
watase yuta,2852.0
descombes sevoie vincent,2987.0
sliz rafal,4734.0
grigoli marco,1922.0
boshchuk volodymyr,4336.0
korolev alexey,1905.0
kim hyun-ki,2024.0
lazarovych oleksandr,4920.0
trofimov roman,5760.0
pikl primoz,3023.0
choi heung-chul,2025.0
tepes jurij,4646.0
sedlak borek,2999.0
ruuskanen juha-matti,2916.0
bachleda marcin,2036.0
muotka olli,5185.0
hlava lukas,3090.0
thurnbichler stefan,1972.0
bodmer pascal,2129.0
matura jan,2947.0
uhrmann michael,2010.0
freitag richard,5564.0
koivuranta anssi,5119.0
janda jakub,1984.0
kranjec robert,2918.0
schmitt martin,1998.0
koudelka roman,4801.0
ahonen janne,1995.0
velta rune,5987.0
chedal emmanuel,2819.0
tochimoto shohei,2530.0
