name,codex
aschenwald philipp,6084.0
tollinger elias,6327.0
streitler patrick,6329.0
schiffner markus,5585.0
kofler andreas,4141.0
sinkovec jure,3104.0
johnson anders,4626.0
zografski vladimir,5168.0
lamy chappuis ronan,5723.0
nomme martti,6258.0
muotka olli,5185.0
kim hyun-ki,2024.0
ilves kristjan,6408.0
stursa vojtech,6414.0
alexander nicholas,5219.0
pograjc andraz,5109.0
choi heung-chul,2025.0
meznar mitja,4939.0
bardal anders,2934.0
colloredo sebastian,4186.0
justin rok,5695.0
descombes sevoie vincent,2987.0
aigner clemens,5518.0
koivuranta anssi,5119.0
hula stefan,4322.0
kraus marinus,6342.0
kozisek cestmir,5063.0
fettner manuel,2928.0
cikl martin,4643.0
hlava lukas,3090.0
zupancic miran,4972.0
freund severin,4197.0
kornilov denis,4880.0
kot maciej,5298.0
watase yuta,2852.0
wank andreas,4226.0
kubacki dawid,5142.0
koudelka roman,4801.0
hazetdinov ilmir,5466.0
diethart thomas,5438.0
velta rune,5987.0
wolny jakub,6165.0
asikainen lauri,5757.0
kraft stefan,5497.0
niemi sami,5360.0
dezman nejc,5676.0
freitag richard,5564.0
bresadola davide,2708.0
fannemel anders,5972.0
wenig daniel,5273.0
sakuyama kento,5521.0
hilde tom,5064.0
maksimochkin mikhail,6194.0
wellinger andreas,6696.0
tochimoto shohei,2530.0
stoch kamil,4321.0
schlierenzauer gregor,5040.0
boyarintsev vladislav,6679.0
hayboeck michael,5288.0
shimizu reruhi,5963.0
zyla piotr,4325.0
stjernen andreas,5174.0
kobayashi junshiro,5451.0
takeuchi taku,4367.0
damjan jernej,4025.0
aigro artti,6918.0
soukup matthew,6801.0
zniszczol aleksander,5494.0
stekala andrzej,6698.0
woergoetter marco,8019.0
trofimov roman sergeevich,5760.0
muranka klemens,5326.0
buskum andreas granerud,6532.0
iwasa yuken,6997.0
deschwanden gregor,5435.0
bickner kevin,6671.0
polasek viktor,6724.0
boyd-clowes mackenzie,4678.0
aalto antti,6996.0
nakamura naoki,6392.0
sato keiichi,7006.0
prevc cene,6480.0
pedersen robin,7067.0
klimov evgeniy,6645.0
eisenbichler markus,5253.0
hoerl jan,7450.0
paschke pius,2171.0
peier killian,6235.0
zajc timi,7147.0
prevc domen,7091.0
johansson robert,5589.0
schmid constantin,7196.0
huber daniel,5945.0
sato yukiya,6151.0
lanisek anze,6437.0
leyhe stephan,5262.0
forfang johann andre,6100.0
prevc peter,5658.0
tande daniel andre,6098.0
lindvik marius,6734.0
kobayashi ryoyu,6288.0
geiger karl,5567.0
cecon federico,5778.0
hristov viktor,6659.0
marchukov aleksandr,7693.0
simitchiyski krasimir,7017.0
varesco daniele,5782.0
urlaub andrew,7553.0
dellasega roberto,4720.0
longo alessio,6690.0
seidl fabian,7210.0
roeder franz,5869.0
maylaender axel,6927.0
gibson hunter,7713.0
sokolenko konstantin,6492.0
likar matej,5838.0
senoner joy,6759.0
vodan aljaz,5893.0
gasienica patrick,7711.0
fabijan nik,6481.0
capuder martin,6953.0
di lenardo zeno,5933.0
osterc aljaz,7175.0
bedir muhammed ali,7282.0
gungen muhammed munir,6515.0
tarman rok,6894.0
krapez david,6684.0
holik frantisek,6328.0
bartol gasper,5612.0
sakala filip,6088.0
bogataj tine,6893.0
mattoon nathan,7552.0
pungertar matjaz,5284.0
kramarsic matic,2186.0
edlund trevor,6731.0
hoffmann felix,6552.0
morassi andrea,4724.0
lavtizar anze,6289.0
lock robert,7458.0
muminov sabirzhan,5788.0
lock jake,7457.0
kus jan,6954.0
demir ayberk,6179.0
ipcioglu fatih arda,6177.0
wagner lukas,6065.0
hayboeck alexander,5495.0
hahn julian,6651.0
lackner thomas,5517.0
kveder miha,6292.0
jelar ziga,6483.0
cintimar muhammet irfan,6176.0
mattoon nicholas,6798.0
brown a j,6728.0
heinrich tim,6062.0
modic andraz,5841.0
greiderer simon,6086.0
huber stefan,6093.0
dreher michael,6199.0
queck danny,2177.0
nezhborts kristaps,6925.0
korolev alexey,1905.0
dellasega diego,5324.0
zhaparov radik,3787.0
klymchuk andrii,5773.0
levkin yevgeniy,5607.0
veredyuk volodymyr,5349.0
sardyko alexander,5764.0
mitz alexander,5124.0
karpenko nikolay,1906.0
ipatov dimitry,4613.0
choi seou,2026.0
tudor remus,5671.0
lichy patrik,5672.0
heiskanen sami,5397.0
szilagyi akos,6075.0
zmoray tomas,1967.0
polychronidis nico,7035.0
nurmsalu kaarel,6145.0
larinto ville,5396.0
janda jakub,1984.0
romashov alexey,5706.0
frenette peter,5336.0
rosliakov ilja,4664.0
ito daiki,4259.0
mietus krzysztof,5302.0
kasai noriaki,2022.0
morgenstern thomas,4143.0
vassiliev dimitry,2813.0
tepes jurij,4646.0
loitzl wolfgang,2088.0
hvala jaka,5891.0
neumayer michael,2927.0
ammann simon,2067.0
matura jan,2947.0
kranjec robert,2918.0
jacobsen anders,4889.0
berggaard mats soehagen,6097.0
elverum sorsell kim rene,5068.0
tande daniel-andre,6098.0
grigoli marco,1922.0
pchelintsev alexey,5114.0
zhaparov marat,4599.0
korek dusty,6307.0
egloff pascal,5590.0
hajek antonin,4593.0
sammelselg siim-tanel,5235.0
naglic tomaz,5026.0
mabboux alexandre,5320.0
fairall nicholas,4764.0
happonen janne,3012.0
ziobro jan,5429.0
ingvaldsen ole marius,5193.0
ahonen janne,1995.0
biegun krzysztof,5939.0
mah nathaniel,5808.0
lauchlan nigel,6851.0
molnar florian,7330.0
dean decker,7936.0
hu jingtao,7843.0
bolton sam,7752.0
larson casey,6877.0
watanabe hiroaki,5523.0
scharffs greyson,8170.0
chen zhe,7841.0
li guozheng,7844.0
tremblay stephane,7771.0
yang guang,5166.0
gasienica lucas,6783.0
cecon francesco,7524.0
rolseth noah,8174.0
li chao,6226.0
egloff luca,5924.0
rutkowski lukasz,5141.0
hocke stephan,4015.0
aren andreas,4173.0
karelin pavel,2546.0
vaculik ondrej,4236.0
erikson johan,4174.0
mayer nicolas,5188.0
