,codex,name
0,4336,boshchuk volodymyr
1,5099,lyons john
2,4724,morassi andrea
3,2987,descombes sevoie vincent
4,3090,hlava lukas
5,4025,damjan jernej
6,4321,stoch kamil
7,4259,ito daiki
8,4880,kornilov denis
9,2062,kuettel andreas
10,2010,uhrmann michael
11,2917,romoeren bjoern einar
12,1991,hautamaeki matti
13,2088,loitzl wolfgang
14,4920,lazarovych oleksandr
15,2805,glasder michael
16,4186,colloredo sebastian
17,4041,lazzaroni david
18,1984,janda jakub
19,4939,meznar mitja
20,5302,mietus krzysztof
21,4367,takeuchi taku
22,4613,ipatov dimitry
23,4692,francais remi
24,2927,neumayer michael
25,5181,gangnes kenneth
26,2970,keituri kalle
27,4141,kofler andreas
28,4922,shumbarets vitaliy
29,4764,fairall nicholas
30,5324,dellasega diego
31,5188,mayer nicolas
32,4801,koudelka roman
33,3023,pikl primoz
34,4325,zyla piotr
35,2530,tochimoto shohei
36,4664,rosliakov ilja
37,5590,egloff pascal
38,2129,bodmer pascal
39,4889,jacobsen anders
40,4580,olli harri
41,5040,schlierenzauer gregor
42,5349,veredyuk volodymyr
43,5219,alexander nicholas
44,4720,dellasega roberto
45,2819,chedal emmanuel
46,4643,cikl martin
47,2918,kranjec robert
48,2039,malysz adam
49,2022,kasai noriaki
50,2813,vassiliev dimitry
51,2067,ammann simon
52,1998,schmitt martin
53,5749,evensen johan remen
54,1995,ahonen janne
55,4143,morgenstern thomas
56,3012,happonen janne
57,2024,kim hyun-ki
58,2009,spaeth georg
59,2025,choi heung-chul
60,4748,karaulov ivan
61,5115,nordin carl
62,,takhtakhunov asan
63,4176,grimholm isak
64,1905,korolev alex
65,2036,bachleda marcin
66,5360,niemi sami
67,1906,karpenko nikolay
68,2928,fettner manuel
69,4226,wank andreas
70,5710,kovaljeff kai
71,5141,rutkowski lukasz
72,2546,karelin pavel
73,5904,sklett vegard-haukoe
74,2016,okabe takanobu
75,4379,yumoto fumihisa
76,5064,hilde tom
77,5396,larinto ville
78,2815,koch martin
79,5972,fannemel anders
80,5174,stjernen andreas
81,3071,pettersen sigurd
82,5068,elverum sorsell kim rene
83,6311,kokkonen akseli
84,2033,ljoekelsoey roar
85,2934,bardal anders
86,5658,prevc peter
87,5168,zografski vladimir
88,1967,zmoray tomas
89,4678,boyd-clowes mackenzie
90,4561,read stefan
91,5123,balkaasen fredrik
92,5661,pavlov bogomil
93,3787,zhaparov radik
94,2947,matura jan
95,4322,hula stefan
96,4626,johnson anders
97,2061,guignard antoine
98,1950,de crignis alessio
99,5564,freitag richard
100,1972,thurnbichler stefan
101,4015,hocke stephan
102,5750,mueller lukas
103,4215,musiol julian
104,5404,ulmer christian
105,2136,bogner tobias
106,2178,schoft felix
107,4197,freund severin
108,2931,mechler maximilian
109,5038,innauer mario
110,5288,hayboeck michael
111,1945,unterberger david
112,5186,eggenhofer markus
113,4714,strolz andreas
114,5019,lamb chris
115,5053,hrgota robert
116,2999,sedlak borek
117,2177,queck danny
118,4593,hajek antonin
119,5521,sakuyama kento
120,2852,watase yuta
121,2933,sakano yukio
122,2021,funaki kazuyoshi
123,2018,yoshioka kazuya
124,2119,higashi akira
125,4646,tepes jurij
126,6296,zauner david
127,4547,lappi arttu
128,5298,kot maciej
129,1901,tian zhandong
130,5760,trofimov roman-sergeevich
131,2916,ruuskanen juha-matti
132,1900,li yang
133,4333,urbanc rok
134,5142,kubacki dawid
135,2915,yliriesto kimmo
136,5185,muotka olli
137,4734,sliz rafal
138,3988,tajner tomislaw
139,5326,muranka klemens
140,5745,zapotoczny andrzej
141,5301,mietus grzegorz
142,1951,paern illimar
143,4236,vaculik ondrej
144,4299,endo shuji
145,5297,kot jakub
146,5253,eisenbichler markus
147,5262,leyhe stephan
148,5468,oshepkov stanislav
149,1922,grigoli marco
150,6033,chervyakov georgiy
151,6032,bychkoy sergey
